ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,9
14,10
15,11
16,11
17,11
18,12
19,13
20,13
21,13
22,14
23,15
24,16
25,17
26,17
27,17
28,18
29,19
30,20
31,21
32,22
33,23
34,23
35,24
36,25
37,25
38,25
39,25
40,25
41,26
42,27
43,28
44,28
45,29
46,30
47,31
48,31
49,31
50,31
51,32
52,32
53,33
54,34
55,35
56,35
57,36
58,36
59,37
60,37
61,37
62,37
63,37
64,38
65,38
66,38
67,38
68,38
69,39
70,40
71,40
72,40
73,41
74,41
75,41
76,42
77,42
78,43
79,43
80,43
81,43
82,43
83,44
84,45
85,45
86,46
87,46
88,47
89,47
90,47
91,48
92,48
93,49
94,50
95,50
96,50
97,50
98,50
99,50
100,50
