ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,8
12,8
13,9
14,10
15,11
16,12
17,12
18,12
19,12
20,12
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,14
29,14
30,15
31,16
32,16
33,17
34,17
35,18
36,18
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,20
47,21
48,22
49,22
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,24
64,24
65,24
66,24
67,24
68,25
69,25
70,25
71,25
72,25
73,25
74,26
75,26
76,27
77,27
78,27
79,27
80,27
81,27
82,28
83,29
84,30
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,32
93,32
94,33
95,33
96,34
97,35
98,35
99,35
100,35
