ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,9
21,10
22,11
23,11
24,11
25,11
26,11
27,12
28,12
29,12
30,12
31,12
32,13
33,13
34,14
35,14
36,15
37,16
38,16
39,16
40,16
41,16
42,16
43,17
44,17
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,18
77,18
78,18
79,18
80,18
81,18
82,18
83,18
84,18
85,18
86,18
87,18
88,18
89,18
90,18
91,18
92,18
93,18
94,18
95,18
96,18
97,18
98,18
