ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,5
12,6
13,6
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,10
44,11
45,11
46,12
47,12
48,13
49,13
50,14
51,14
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,16
60,16
61,16
62,16
63,16
64,16
65,16
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,17
79,17
80,17
81,18
82,18
83,18
84,19
85,19
86,19
87,19
88,20
89,20
90,21
91,21
92,21
93,21
94,21
95,22
96,22
97,23
98,23
99,24
100,24
