ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,3
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,7
17,7
18,7
19,7
20,7
21,7
22,8
23,8
24,9
25,10
26,11
27,11
28,12
29,13
30,14
31,15
32,15
33,16
34,16
35,17
36,18
37,18
38,19
39,19
40,19
41,19
42,20
43,21
44,22
45,22
46,22
47,23
48,23
49,23
50,24
51,24
52,25
53,25
54,25
55,26
56,27
57,28
58,29
59,29
60,30
61,30
62,30
63,30
64,31
65,32
66,32
67,32
68,32
69,32
70,32
71,33
72,33
73,34
74,34
75,34
76,35
77,36
78,36
79,37
80,37
81,38
82,38
83,39
84,39
85,40
86,41
87,41
88,41
89,42
90,43
91,43
92,43
93,43
94,44
