ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,9
12,10
13,10
14,10
15,11
16,11
17,12
18,12
19,12
20,13
21,14
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,16
33,17
34,17
35,17
36,18
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,20
45,20
46,21
47,21
48,21
49,22
50,23
51,23
52,23
53,24
54,25
55,25
56,25
57,25
58,26
59,26
60,26
61,27
62,27
63,28
64,29
65,30
66,31
67,32
68,32
69,32
70,32
71,32
72,32
73,33
74,33
75,34
76,35
77,35
78,35
79,35
80,35
81,36
82,37
83,38
84,38
85,38
86,38
87,38
88,38
89,39
90,39
91,40
92,41
