ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,2
9,2
10,2
11,3
12,3
13,3
14,3
15,3
16,3
17,4
18,4
19,4
20,4
21,4
22,5
23,6
24,7
25,7
26,8
27,9
28,9
29,9
30,9
31,9
32,10
33,10
34,10
35,10
36,10
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,12
46,12
47,12
48,12
49,13
50,13
51,13
52,13
53,14
54,14
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,17
71,17
72,17
73,17
74,18
75,19
76,20
77,21
78,21
79,22
80,23
81,23
82,23
83,23
84,23
85,24
86,25
87,25
88,25
89,25
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,26
