ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,7
17,7
18,7
19,7
20,8
21,9
22,9
23,9
24,10
25,11
26,11
27,12
28,12
29,12
30,13
31,14
32,15
33,15
34,15
35,16
36,16
37,16
38,16
39,16
40,17
41,17
42,17
43,17
44,18
45,18
46,18
47,18
48,18
49,18
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,20
62,20
63,20
64,21
65,22
66,23
67,23
68,24
69,24
70,25
71,25
72,26
73,27
74,28
75,29
76,29
77,30
78,31
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,32
87,33
88,34
89,35
90,36
91,37
92,38
93,39
94,39
95,39
96,39
97,40
98,41
99,42
100,43
