ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,6
35,7
36,7
37,8
38,8
39,8
40,9
41,9
42,10
43,10
44,11
45,12
46,13
47,14
48,14
49,15
50,15
51,15
52,15
53,16
54,16
55,17
56,17
57,18
58,18
59,19
60,20
61,21
62,21
63,21
64,21
65,22
66,23
67,23
68,23
69,23
70,23
71,23
72,24
73,25
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,27
87,28
88,29
89,30
90,30
91,30
92,30
93,31
94,32
95,33
96,33
97,33
98,33
99,34
100,34
