ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,3
8,3
9,3
10,3
11,4
12,4
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,7
21,7
22,8
23,8
24,9
25,9
26,10
27,11
28,11
29,11
30,12
31,13
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,15
41,16
42,17
43,18
44,19
45,19
46,19
47,19
48,20
49,21
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,23
60,24
61,24
62,24
63,25
64,26
65,26
66,26
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,27
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
