ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,5
30,5
31,6
32,6
33,7
34,8
35,8
36,8
37,8
38,9
39,9
40,9
41,9
42,9
43,9
44,10
45,10
46,10
47,11
48,11
49,11
50,11
51,11
52,11
53,12
54,12
55,12
56,12
57,12
58,13
59,14
60,14
61,14
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,16
72,16
73,16
74,17
75,17
76,18
77,19
78,20
79,20
80,20
81,21
82,21
83,22
84,22
85,22
86,22
87,22
88,23
89,24
90,25
91,26
92,26
93,26
94,26
95,26
96,27
97,27
98,27
99,27
100,27
