ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,5
11,6
12,6
13,7
14,7
15,8
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,10
25,11
26,12
27,12
28,12
29,12
30,12
31,13
32,13
33,13
34,14
35,15
36,15
37,15
38,15
39,16
40,17
41,17
42,17
43,18
44,19
45,20
46,20
47,20
48,21
49,21
50,21
51,21
52,21
53,21
54,22
55,22
56,23
57,23
58,24
59,25
60,26
61,26
62,27
63,27
64,27
65,28
66,29
67,30
68,30
69,31
70,32
71,33
72,33
73,33
74,34
75,35
76,36
77,37
78,38
79,39
80,39
81,39
82,39
83,40
84,40
85,40
86,41
87,42
88,43
89,44
90,45
91,46
92,46
93,47
94,48
95,49
96,50
97,51
98,52
99,53
100,54
