ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,3
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,6
21,6
22,6
23,6
24,7
25,7
26,8
27,8
28,8
29,9
30,9
31,9
32,10
33,11
34,11
35,11
36,11
37,11
38,11
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,13
52,13
53,13
54,13
55,14
56,14
57,14
58,14
59,14
60,15
61,15
62,15
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,16
72,16
73,16
74,16
75,17
76,18
77,18
78,18
79,19
80,19
81,19
82,19
83,19
84,20
85,20
86,20
87,21
88,21
89,21
90,21
91,21
92,22
93,23
94,24
95,25
96,26
97,26
98,26
99,26
100,26
