ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,6
17,7
18,8
19,8
20,9
21,9
22,9
23,9
24,10
25,10
26,10
27,11
28,11
29,12
30,12
31,12
32,13
33,14
34,14
35,14
36,15
37,15
38,16
39,16
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,19
68,19
69,19
70,19
71,19
72,19
73,20
74,21
75,21
76,21
77,21
78,22
79,22
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,23
93,23
94,23
95,24
96,24
97,24
98,24
99,24
100,24
