ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,8
11,9
12,10
13,10
14,11
15,11
16,12
17,13
18,14
19,15
20,15
21,15
22,15
23,16
24,17
25,18
26,18
27,18
28,18
29,19
30,19
31,20
32,21
33,21
34,22
35,23
36,24
37,24
38,25
39,26
40,26
41,27
42,27
43,28
44,29
45,29
46,30
47,31
48,32
49,32
50,33
51,33
52,34
53,35
54,35
55,36
56,36
57,36
58,36
59,37
60,37
61,37
62,37
63,37
64,37
65,37
66,38
67,38
68,39
69,39
70,39
71,40
72,41
73,42
74,43
75,44
76,45
77,46
78,47
79,48
80,48
81,48
82,49
83,49
84,49
85,50
86,51
87,51
88,51
89,51
90,52
91,52
92,53
93,53
94,54
95,55
96,56
97,57
98,58
99,59
100,59
