ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,4
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,9
40,10
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,12
49,13
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,15
63,15
64,16
65,16
66,16
67,16
68,17
69,17
70,18
71,18
72,18
73,18
74,18
75,18
76,18
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,19
85,19
86,19
87,19
88,19
89,19
90,19
91,20
92,20
93,20
94,20
95,20
96,20
97,20
98,21
99,21
100,21
