ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,5
19,5
20,5
21,6
22,7
23,7
24,7
25,7
26,7
27,8
28,9
29,10
30,11
31,11
32,11
33,11
34,12
35,13
36,13
37,13
38,14
39,15
40,16
41,16
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,18
50,19
51,19
52,19
53,20
54,20
55,20
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,21
83,21
84,21
85,21
86,21
87,21
88,21
89,21
90,21
91,21
92,21
93,21
94,21
95,22
96,23
97,24
98,24
99,24
100,25
