ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,7
17,8
18,8
19,8
20,9
21,10
22,10
23,11
24,11
25,11
26,12
27,12
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,14
37,15
38,15
39,15
40,16
41,16
42,17
43,17
44,17
45,17
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,19
55,19
56,20
57,20
58,21
59,22
60,22
61,23
62,23
63,24
64,24
65,24
66,24
67,24
68,25
69,26
70,26
71,26
72,26
73,27
74,27
75,28
76,28
77,29
78,29
79,29
80,30
81,30
82,30
83,31
84,31
85,32
86,32
87,33
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
