ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,6
10,7
11,8
12,9
13,9
14,10
15,10
16,11
17,11
18,11
19,11
20,12
21,12
22,13
23,13
24,13
25,14
26,15
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,17
35,17
36,18
37,19
38,20
39,21
40,22
41,22
42,22
43,22
44,22
45,22
46,23
47,23
48,24
49,24
50,24
51,24
52,25
53,26
54,26
55,26
56,26
57,27
58,28
59,29
60,29
61,29
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,30
73,30
74,31
75,31
76,32
77,33
78,33
79,33
80,33
81,34
82,34
83,34
84,34
85,34
86,34
87,35
88,35
89,36
90,36
91,36
92,37
93,37
94,37
95,37
96,37
