ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,7
26,7
27,7
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,8
44,8
45,8
46,9
47,10
48,10
49,11
50,11
51,11
52,11
53,12
54,13
55,14
56,14
57,14
58,14
59,15
60,16
61,16
62,16
63,17
64,17
65,18
66,18
67,19
68,19
69,19
70,19
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,21
82,22
83,23
84,23
85,23
86,23
87,23
88,23
89,23
90,24
91,24
92,24
93,24
94,25
95,25
96,25
97,26
98,26
99,26
100,27
