ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,8
18,9
19,9
20,10
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,12
35,12
36,13
37,14
38,15
39,15
40,15
41,16
42,16
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,18
53,19
54,19
55,20
56,21
57,21
58,22
59,22
60,22
61,23
62,23
63,23
64,23
65,24
66,24
67,24
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,27
97,28
98,29
99,30
100,31
