ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,2
9,3
10,3
11,4
12,5
13,5
14,5
15,5
16,6
17,7
18,8
19,9
20,9
21,10
22,11
23,12
24,12
25,13
26,14
27,15
28,15
29,15
30,15
31,16
32,16
33,17
34,17
35,18
36,18
37,18
38,18
39,19
40,19
41,20
42,20
43,21
44,21
45,22
46,23
47,23
48,24
49,25
50,25
51,25
52,25
53,26
54,26
55,26
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,28
64,29
65,29
66,30
67,30
68,30
69,31
70,31
71,31
72,32
73,32
74,32
75,32
76,32
77,33
78,33
79,34
80,35
81,36
82,36
83,36
84,37
85,37
86,37
87,37
88,37
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,38
97,38
98,38
99,38
100,38
