ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,8
12,8
13,8
14,9
15,10
16,11
17,12
18,12
19,12
20,13
21,14
22,15
23,16
24,17
25,17
26,17
27,17
28,18
29,19
30,20
31,21
32,21
33,22
34,22
35,22
36,23
37,24
38,24
39,25
40,26
41,26
42,26
43,27
44,27
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,28
54,29
55,29
56,29
57,29
58,29
59,29
60,29
61,30
62,31
63,31
64,31
65,31
66,31
67,31
68,31
69,31
70,31
71,31
72,32
73,32
74,32
75,33
76,33
77,34
78,34
79,34
80,34
81,34
82,34
83,35
84,35
85,36
86,37
87,38
88,39
89,40
90,40
91,40
92,40
93,41
94,41
95,41
96,41
97,42
98,43
99,43
100,43
