ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,6
15,7
16,7
17,7
18,8
19,8
20,9
21,9
22,9
23,10
24,10
25,11
26,12
27,12
28,13
29,14
30,14
31,15
32,16
33,16
34,16
35,16
36,16
37,16
38,17
39,17
40,18
41,18
42,18
43,19
44,19
45,20
46,21
47,21
48,22
49,22
50,22
51,23
52,23
53,23
54,23
55,23
56,23
57,24
58,24
59,24
60,24
61,25
62,25
63,26
64,26
65,26
66,26
67,26
68,27
69,27
70,27
71,27
72,27
73,28
74,28
75,28
76,28
77,28
78,28
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,30
87,30
88,31
89,32
90,33
91,33
92,33
93,33
94,33
95,34
96,35
97,35
98,36
99,36
100,37
