ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,7
11,7
12,8
13,9
14,9
15,10
16,10
17,10
18,11
19,11
20,11
21,12
22,13
23,14
24,15
25,16
26,16
27,16
28,16
29,17
30,18
31,18
32,19
33,20
34,20
35,20
36,20
37,21
38,22
39,23
40,23
41,23
42,23
43,24
44,25
45,26
46,26
47,26
48,26
49,27
50,27
51,28
52,28
53,29
54,30
55,31
56,31
57,31
58,32
59,33
60,33
61,33
62,33
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,35
72,35
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,35
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,36
90,37
91,37
92,38
93,39
94,39
95,39
96,40
97,41
98,41
99,41
100,42
