ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,6
48,6
49,6
50,7
51,7
52,8
53,8
54,9
55,9
56,9
57,9
58,9
59,9
60,10
61,11
62,11
63,11
64,11
65,12
66,12
67,12
68,12
69,13
70,13
71,14
72,14
73,14
74,14
75,15
76,16
77,17
78,17
79,17
80,17
81,17
82,17
83,17
84,18
85,19
86,20
87,21
88,22
89,23
90,23
91,24
92,24
93,25
94,26
