ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,3
12,4
13,4
14,5
15,6
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,10
27,11
28,11
29,11
30,11
31,12
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,14
41,14
42,14
43,15
44,15
45,15
46,16
47,16
48,17
49,18
50,19
51,19
52,20
53,21
54,21
55,22
56,22
57,22
58,22
59,22
60,23
61,24
62,24
63,25
64,25
65,26
66,27
67,28
68,29
69,29
70,30
71,31
72,31
73,32
74,32
75,33
76,34
77,35
78,35
79,36
80,37
81,38
82,39
83,40
84,41
85,42
86,43
87,43
88,43
89,44
90,45
91,46
92,47
93,48
94,49
95,50
96,50
97,51
98,52
