ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,5
18,5
19,6
20,6
21,6
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,8
30,9
31,9
32,10
33,11
34,11
35,11
36,12
37,13
38,14
39,15
40,16
41,16
42,16
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,20
85,21
86,21
87,22
88,22
89,22
90,23
91,24
92,24
93,24
94,24
95,25
96,26
97,26
98,27
99,27
100,27
