ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,6
11,7
12,7
13,8
14,8
15,9
16,10
17,11
18,12
19,13
20,14
21,14
22,15
23,16
24,16
25,16
26,17
27,17
28,18
29,18
30,18
31,18
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,21
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,23
58,24
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,27
92,27
93,27
94,28
95,29
96,30
97,30
98,31
99,31
100,31
