ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,4
19,5
20,6
21,6
22,6
23,6
24,6
25,6
26,7
27,8
28,9
29,9
30,9
31,9
32,9
33,10
34,10
35,10
36,10
37,11
38,12
39,13
40,13
41,13
42,14
43,15
44,16
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,18
56,18
57,19
58,19
59,19
60,19
61,19
62,20
63,21
64,22
65,22
66,23
67,23
68,24
69,24
70,24
71,25
72,26
73,26
74,26
75,27
76,27
77,28
78,29
79,29
80,29
81,29
82,29
83,29
84,30
85,31
86,31
87,31
