ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,7
25,7
26,8
27,8
28,8
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,10
38,11
39,11
40,12
41,13
42,13
43,14
44,14
45,14
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,16
56,16
57,16
58,16
59,16
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,18
69,18
70,18
71,18
72,19
73,19
74,19
75,19
76,20
77,20
78,20
79,20
80,20
81,21
82,21
83,22
84,22
85,22
86,22
87,23
88,23
89,23
90,24
91,24
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
