ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,4
11,4
12,5
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,10
57,11
58,11
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,13
67,13
68,13
69,13
70,13
71,13
72,14
73,15
74,16
75,16
76,16
77,17
78,17
79,18
80,18
81,18
82,18
83,19
84,19
85,19
86,19
87,19
88,19
89,19
90,20
91,21
92,22
93,22
94,23
95,23
96,24
97,24
98,24
99,24
100,24
