ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,5
36,5
37,5
38,6
39,6
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,8
51,9
52,9
53,9
54,10
55,10
56,10
57,10
58,10
59,10
60,11
61,12
62,12
63,13
64,13
65,13
66,14
67,15
68,16
69,16
70,17
71,18
72,18
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,19
85,19
86,19
87,19
88,19
89,19
90,19
91,19
92,19
93,19
94,19
95,19
96,19
97,19
98,19
99,19
100,19
