ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,6
23,7
24,7
25,7
26,7
27,7
28,7
29,8
30,9
31,9
32,10
33,10
34,10
35,11
36,12
37,13
38,14
39,14
40,14
41,14
42,15
43,15
44,15
45,16
46,17
47,17
48,17
49,18
50,18
51,19
52,19
53,19
54,19
55,20
56,20
57,20
58,20
59,20
60,21
61,21
62,22
63,23
64,24
65,24
66,24
67,24
68,24
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
