ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,6
29,6
30,6
31,7
32,7
33,7
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,10
50,11
51,12
52,13
53,14
54,14
55,14
56,15
57,16
58,16
59,17
60,17
61,17
62,17
63,18
64,18
65,19
66,19
67,19
68,20
69,20
70,21
71,22
72,22
73,23
74,23
75,23
76,23
77,24
78,24
79,24
80,24
81,25
82,26
83,27
84,28
85,28
86,28
87,29
88,30
89,30
90,31
91,32
92,33
93,33
94,34
95,34
96,34
