ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,8
11,8
12,8
13,9
14,9
15,10
16,11
17,12
18,13
19,14
20,14
21,15
22,15
23,15
24,15
25,16
26,16
27,17
28,17
29,17
30,17
31,18
32,18
33,18
34,18
35,19
36,20
37,20
38,21
39,21
40,22
41,23
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,24
50,25
51,26
52,27
53,28
54,28
55,29
56,30
57,30
58,30
59,30
60,31
61,31
62,31
63,31
64,31
65,31
66,31
67,32
68,32
69,32
70,33
71,34
72,35
73,36
74,36
75,37
76,38
77,39
78,40
79,41
80,41
81,42
82,43
83,44
84,45
85,46
86,46
87,46
88,46
89,46
90,46
91,47
92,47
93,47
94,48
95,48
96,49
97,49
98,49
99,49
100,49
