ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,5
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,8
44,9
45,10
46,11
47,12
48,12
49,13
50,13
51,14
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,16
62,17
63,17
64,17
65,17
66,18
67,18
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,20
77,21
78,22
79,22
80,23
81,23
82,24
83,24
84,24
85,24
86,25
87,25
88,25
89,25
90,25
91,25
92,26
93,27
94,28
95,29
96,30
97,30
98,30
99,31
100,32
