ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,7
24,7
25,8
26,9
27,9
28,10
29,10
30,11
31,11
32,12
33,13
34,14
35,14
36,15
37,15
38,15
39,16
40,16
41,16
42,16
43,16
44,16
45,17
46,18
47,18
48,18
49,18
50,18
51,19
52,19
53,19
54,19
55,19
56,19
57,20
58,20
59,20
60,20
61,20
62,21
63,21
64,21
65,21
66,22
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,24
75,24
76,24
77,25
78,25
79,26
80,27
81,28
82,28
83,28
84,29
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,31
