ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,5
12,6
13,7
14,7
15,8
16,9
17,9
18,9
19,10
20,11
21,11
22,12
23,13
24,14
25,15
26,16
27,17
28,17
29,18
30,18
31,19
32,19
33,19
34,19
35,19
36,19
37,20
38,21
39,21
40,21
41,22
42,22
43,22
44,23
45,23
46,23
47,23
48,24
49,24
50,24
51,24
52,25
53,25
54,25
55,25
56,26
57,26
58,26
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,28
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,30
96,30
97,30
98,31
99,31
100,31
