ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,7
35,8
36,8
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,9
59,9
60,9
61,9
62,9
63,9
64,10
65,10
66,10
67,10
68,10
69,10
70,10
71,11
72,12
73,12
74,12
75,12
76,12
77,12
78,13
79,13
80,14
81,14
82,14
83,15
84,15
85,15
86,15
87,16
88,16
89,16
90,16
91,16
92,17
93,17
94,17
95,17
96,17
97,17
98,17
99,17
100,17
