ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,8
14,8
15,9
16,9
17,9
18,9
19,9
20,10
21,10
22,10
23,10
24,10
25,10
26,11
27,12
28,12
29,12
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,14
39,14
40,14
41,14
42,14
43,14
44,15
45,15
46,16
47,16
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,18
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,20
67,20
68,20
69,21
70,22
71,23
72,23
73,23
74,23
75,23
76,24
77,24
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,26
92,27
93,27
94,28
95,29
96,30
97,31
98,31
