ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,8
11,8
12,9
13,9
14,10
15,10
16,10
17,11
18,11
19,12
20,13
21,14
22,15
23,16
24,17
25,18
26,19
27,20
28,20
29,21
30,21
31,22
32,22
33,22
34,22
35,23
36,24
37,25
38,25
39,26
40,26
41,26
42,26
43,27
44,27
45,27
46,28
47,29
48,30
49,31
50,31
51,31
52,32
53,33
54,33
55,34
56,34
57,34
58,34
59,35
60,36
61,37
62,37
63,38
64,39
65,40
66,40
67,41
68,42
69,43
70,43
71,43
72,44
73,44
74,45
75,46
76,46
77,46
78,47
79,48
80,49
81,49
82,50
83,50
84,50
85,50
86,50
87,51
88,51
89,52
90,53
91,53
92,54
93,54
94,54
95,54
96,55
97,56
98,57
99,58
100,58
