ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,5
14,5
15,5
16,5
17,6
18,7
19,7
20,7
21,8
22,8
23,8
24,8
25,9
26,9
27,9
28,9
29,9
30,10
31,10
32,10
33,11
34,11
35,11
36,11
37,11
38,12
39,12
40,12
41,12
42,13
43,13
44,14
45,15
46,15
47,15
48,15
49,15
50,16
51,17
52,18
53,18
54,18
55,18
56,19
57,20
58,21
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,24
76,24
77,24
78,24
79,25
80,25
81,25
82,25
83,26
84,26
85,27
86,28
87,28
88,29
89,29
90,29
91,29
92,29
93,29
94,30
95,31
96,31
97,31
98,31
99,31
100,32
