ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,5
22,6
23,7
24,7
25,7
26,7
27,8
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,11
49,11
50,11
51,11
52,11
53,12
54,12
55,13
56,14
57,14
58,14
59,14
60,14
61,15
62,15
63,15
64,16
65,16
66,16
67,16
68,16
69,17
70,18
71,18
72,18
73,18
74,18
75,19
76,19
77,19
78,19
79,19
80,19
81,19
82,20
83,20
84,20
85,20
86,20
87,20
88,20
89,20
90,20
91,21
92,21
93,21
94,21
95,22
96,22
97,22
98,22
99,22
100,22
