ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,7
11,7
12,8
13,8
14,9
15,9
16,10
17,10
18,11
19,12
20,13
21,13
22,14
23,15
24,16
25,16
26,16
27,17
28,18
29,18
30,18
31,18
32,19
33,19
34,20
35,21
36,21
37,21
38,22
39,22
40,22
41,23
42,24
43,24
44,24
45,24
46,24
47,24
48,25
49,25
50,25
51,25
52,26
53,26
54,26
55,26
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,28
67,28
68,29
69,30
70,30
71,31
72,31
73,32
74,33
75,34
76,35
77,36
78,37
79,38
80,39
81,40
82,41
83,42
84,42
85,42
86,43
87,43
88,43
89,44
90,44
91,44
92,45
93,45
94,45
95,45
96,45
97,45
98,45
