ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,6
11,7
12,7
13,7
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,10
24,10
25,11
26,11
27,11
28,12
29,12
30,13
31,13
32,13
33,13
34,13
35,13
36,14
37,14
38,14
39,14
40,15
41,15
42,15
43,15
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,17
72,18
73,19
74,19
75,20
76,20
77,20
78,20
79,21
80,22
81,23
82,23
83,24
84,24
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,26
99,26
100,26
