ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,7
10,7
11,7
12,8
13,8
14,9
15,10
16,10
17,11
18,12
19,12
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,14
35,15
36,16
37,16
38,17
39,18
40,18
41,18
42,18
43,19
44,19
45,19
46,19
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,21
58,22
59,23
60,23
61,23
62,23
63,23
64,24
65,24
66,25
67,25
68,26
69,26
70,26
71,26
72,26
73,26
74,27
75,27
76,27
77,27
78,28
79,29
80,29
81,29
82,29
83,29
84,29
85,30
86,30
87,31
88,32
89,33
90,33
91,34
92,34
93,34
94,34
95,34
96,35
97,35
98,35
99,36
100,37
