ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,6
13,7
14,7
15,8
16,9
17,10
18,10
19,10
20,11
21,12
22,13
23,13
24,14
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,16
35,17
36,17
37,17
38,18
39,18
40,18
41,19
42,19
43,19
44,19
45,19
46,20
47,20
48,21
49,21
50,22
51,22
52,23
53,24
54,25
55,25
56,25
57,26
58,27
59,27
60,27
61,28
62,28
63,28
64,29
65,29
66,30
67,31
68,32
69,32
70,32
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,33
82,33
83,33
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
