ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,5
12,5
13,5
14,5
15,6
16,7
17,7
18,8
19,8
20,8
21,8
22,9
23,10
24,10
25,10
26,11
27,11
28,11
29,11
30,11
31,12
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,14
40,15
41,16
42,17
43,17
44,18
45,19
46,20
47,20
48,20
49,20
50,21
51,22
52,22
53,23
54,23
55,23
56,23
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,25
67,25
68,25
69,26
70,27
71,27
72,27
73,27
74,27
75,28
76,29
77,29
78,30
79,31
80,31
81,31
82,32
83,33
84,33
85,33
86,34
87,35
88,35
89,36
90,36
91,36
92,36
93,37
94,38
95,38
96,38
97,38
98,38
99,39
100,40
