ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,6
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,9
25,10
26,11
27,12
28,12
29,13
30,13
31,14
32,15
33,15
34,16
35,16
36,17
37,18
38,18
39,19
40,20
41,21
42,22
43,22
44,22
45,23
46,23
47,23
48,24
49,24
50,24
51,25
52,26
53,27
54,28
55,29
56,30
57,31
58,31
59,32
60,33
61,33
62,34
63,35
64,36
65,37
66,38
67,38
68,38
69,38
70,38
71,38
72,38
73,38
74,38
75,39
76,39
77,40
78,40
79,41
80,41
81,42
82,43
83,43
84,44
85,44
