ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,9
23,10
24,10
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,12
33,13
34,13
35,14
36,15
37,16
38,17
39,17
40,18
41,19
42,20
43,20
44,20
45,21
46,21
47,22
48,23
49,24
50,25
51,25
52,25
53,26
54,27
55,27
56,28
57,29
58,30
59,31
60,31
61,31
62,31
63,31
64,32
65,33
66,33
67,33
68,33
69,34
70,34
71,35
72,35
73,36
74,37
75,37
76,38
77,38
78,39
79,39
80,39
81,40
82,40
83,41
84,42
85,42
86,42
87,42
88,42
89,42
90,42
