ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,7
13,8
14,9
15,9
16,9
17,10
18,10
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,12
33,13
34,14
35,15
36,16
37,17
38,18
39,18
40,19
41,19
42,19
43,20
44,20
45,20
46,20
47,20
48,21
49,21
50,21
51,21
52,21
53,21
54,21
55,22
56,22
57,22
58,22
59,22
60,23
61,24
62,25
63,26
64,26
65,26
66,27
67,27
68,28
69,28
70,29
71,29
72,30
73,30
74,31
75,31
76,32
77,33
78,34
79,35
80,36
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,36
90,36
91,36
92,37
93,37
94,37
95,37
96,38
97,39
98,39
