ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,7
31,7
32,7
33,7
34,7
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,8
44,9
45,9
46,9
47,10
48,10
49,10
50,10
51,10
52,11
53,12
54,12
55,12
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,13
72,14
73,15
74,16
75,17
76,18
77,18
78,18
79,18
80,18
81,19
82,19
83,19
84,19
85,19
86,20
87,20
88,20
89,21
90,21
91,21
92,21
93,21
94,21
95,21
96,22
97,23
98,23
99,23
100,23
