ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,7
12,8
13,8
14,9
15,9
16,10
17,11
18,11
19,11
20,11
21,11
22,11
23,12
24,12
25,13
26,13
27,13
28,13
29,14
30,15
31,15
32,16
33,16
34,16
35,17
36,17
37,17
38,17
39,18
40,19
41,19
42,19
43,19
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,21
54,21
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,23
71,24
72,24
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,27
96,28
97,28
98,29
99,30
100,30
