ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,7
18,7
19,7
20,7
21,8
22,8
23,9
24,9
25,9
26,9
27,9
28,10
29,10
30,11
31,12
32,13
33,14
34,14
35,14
36,15
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,17
51,17
52,17
53,18
54,18
55,18
56,18
57,18
58,19
59,19
60,20
61,21
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,23
73,23
74,24
75,25
76,26
77,27
78,27
79,28
80,29
81,30
82,31
83,32
84,32
85,32
86,32
87,33
88,34
89,35
90,36
91,37
92,38
93,39
94,40
95,41
96,42
97,43
98,43
99,44
100,45
