ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,7
12,7
13,7
14,8
15,9
16,10
17,11
18,12
19,12
20,13
21,13
22,13
23,13
24,14
25,15
26,16
27,16
28,17
29,18
30,18
31,18
32,19
33,19
34,19
35,20
36,21
37,21
38,21
39,21
40,22
41,23
42,23
43,24
44,25
45,25
46,25
47,25
48,26
49,27
50,27
51,28
52,29
53,30
54,31
55,31
56,32
57,32
58,32
59,32
60,33
61,33
62,33
63,33
64,33
65,33
66,33
67,33
68,33
69,33
70,33
71,34
72,34
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,35
81,35
82,35
83,35
84,36
85,37
86,38
87,38
88,39
89,39
90,40
