ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,6
17,6
18,7
19,7
20,7
21,7
22,7
23,7
24,8
25,8
26,8
27,8
28,8
29,8
30,9
31,10
32,10
33,10
34,10
35,10
36,11
37,11
38,12
39,12
40,13
41,13
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,15
54,16
55,17
56,17
57,17
58,17
59,17
60,18
61,18
62,18
63,18
64,18
65,19
66,20
67,20
68,20
69,21
70,21
71,21
72,22
73,23
74,23
75,24
76,25
77,25
78,25
79,25
80,25
81,25
82,26
83,27
84,27
85,27
86,28
87,29
88,30
89,30
90,31
91,32
92,32
93,33
94,33
95,33
96,34
97,34
98,34
99,34
100,35
