ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,10
30,10
31,11
32,11
33,12
34,12
35,13
36,14
37,15
38,15
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,17
62,17
63,18
64,19
65,20
66,21
67,22
68,23
69,23
70,23
71,24
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,26
89,26
90,27
91,27
92,27
93,28
94,28
95,29
96,29
97,29
98,29
99,30
100,30
