ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,3
8,3
9,3
10,4
11,5
12,5
13,5
14,6
15,7
16,7
17,7
18,7
19,7
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,10
32,10
33,10
34,11
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,14
52,14
53,14
54,15
55,16
56,17
57,18
58,19
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,21
68,22
69,23
70,24
71,25
72,26
73,26
74,27
75,27
76,28
77,29
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,31
88,31
89,31
90,31
91,32
92,33
93,34
94,34
95,35
96,36
97,36
