ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,7
11,8
12,9
13,10
14,11
15,11
16,12
17,12
18,13
19,14
20,14
21,15
22,16
23,17
24,18
25,19
26,19
27,19
28,19
29,19
30,20
31,20
32,21
33,22
34,22
35,23
36,23
37,23
38,24
39,24
40,25
41,25
42,26
43,27
44,28
45,29
46,30
47,30
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,31
62,31
63,31
64,31
65,31
66,31
67,31
68,32
69,32
70,32
71,32
72,32
73,32
74,32
75,32
76,33
77,33
78,34
79,34
80,34
81,34
82,34
83,35
84,36
85,36
86,36
87,36
88,37
89,37
90,37
91,37
92,37
93,38
94,38
95,38
