ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,7
11,7
12,7
13,7
14,7
15,8
16,8
17,8
18,9
19,10
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,13
28,14
29,15
30,16
31,17
32,18
33,19
34,19
35,19
36,19
37,19
38,19
39,20
40,21
41,22
42,23
43,24
44,25
45,25
46,25
47,26
48,26
49,26
50,27
51,28
52,29
53,30
54,31
55,31
56,32
57,32
58,32
59,32
60,32
61,32
62,32
63,32
64,33
65,33
66,33
67,34
68,34
69,35
70,36
71,37
72,38
73,39
74,40
75,41
76,42
77,43
78,43
79,44
80,45
81,45
82,45
83,45
84,45
85,46
86,46
87,46
88,47
89,48
90,49
91,49
92,49
93,49
94,49
95,49
96,50
97,51
98,52
99,53
100,53
