ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,8
38,8
39,8
40,9
41,9
42,9
43,10
44,11
45,12
46,12
47,12
48,12
49,12
50,13
51,13
52,14
53,15
54,16
55,16
56,16
57,16
58,16
59,16
60,17
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,19
69,19
70,20
71,20
72,21
73,22
74,23
75,23
76,23
77,23
78,23
79,24
80,25
81,26
82,27
83,27
84,27
85,28
86,28
87,28
88,29
89,29
90,29
91,30
92,30
93,30
94,30
95,30
96,31
97,31
98,32
