ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,5
42,5
43,6
44,6
45,6
46,6
47,7
48,7
49,7
50,8
51,8
52,8
53,8
54,9
55,9
56,9
57,10
58,10
59,11
60,11
61,12
62,12
63,13
64,14
65,15
66,16
67,16
68,16
69,17
70,17
71,17
72,17
73,17
74,18
75,18
76,18
77,18
78,18
79,18
80,18
81,18
82,18
83,18
84,18
85,18
86,19
87,20
88,20
89,20
90,21
91,21
92,21
93,22
94,23
95,24
96,25
97,25
98,25
99,25
100,25
