ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,7
10,7
11,8
12,9
13,10
14,10
15,11
16,11
17,12
18,12
19,12
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,14
28,15
29,16
30,17
31,18
32,18
33,18
34,19
35,19
36,20
37,20
38,20
39,21
40,22
41,22
42,23
43,24
44,25
45,25
46,25
47,26
48,27
49,28
50,28
51,29
52,29
53,29
54,29
55,30
56,31
57,31
58,31
59,31
60,31
61,32
62,32
63,33
64,34
65,34
66,34
67,35
68,35
69,35
70,35
71,35
72,36
73,36
74,37
75,37
76,37
77,38
78,38
79,38
80,38
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,39
97,39
98,39
99,39
100,39
